"","id","country","geolocation","level","adm1","location","disastertype","continent"
0,"109","Albania","ana e malit",3,"shkoder","ana e malit","flood","Europe"
1,"109","Albania","bushat",3,"shkoder","bushat","flood","Europe"
2,"175","Angola","onjiva",3,"cunene","onjiva","flood","Africa"
3,"187","Angola","evale",3,"cunene","evale","flood","Africa"
4,"187","Angola","mupa",3,"cunene","mupa","flood","Africa"
5,"187","Angola","onjiva",3,"cunene","onjiva","flood","Africa"
6,"189","Angola","evale",3,"cunene","evale","flood","Africa"
7,"189","Angola","mupa",3,"cunene","mupa","flood","Africa"
8,"527","Bangladesh","hatiya",3,"chittagong","hatiya","storm","Asia"
9,"533","Bangladesh","ghatail",3,"dhaka","ghatail","storm","Asia"
10,"533","Bangladesh","gopalpur",3,"dhaka","gopalpur","storm","Asia"
11,"533","Bangladesh","kalihati",3,"dhaka","kalihati","storm","Asia"
12,"533","Bangladesh","mirzapur",3,"dhaka","mirzapur","storm","Asia"
13,"533","Bangladesh","sarishabari",3,"dhaka","sarishabari","storm","Asia"
14,"539","Bangladesh","maheshkhali",3,"chittagong","moheshkali","storm","Asia"
15,"568","Bangladesh","hathazari",3,"chittagong","hathazari","flood","Asia"
16,"568","Bangladesh","patiya",3,"chittagong","patiya","flood","Asia"
17,"568","Bangladesh","satkania",3,"chittagong","satkania","flood","Asia"
18,"593","Bangladesh","burichang",3,"chittagong","burichang","flood","Asia"
19,"593","Bangladesh","chauddagram",3,"chittagong","chouddogram","flood","Asia"
20,"610","Bangladesh","kanaighat",3,"sylhet","kanaighat","flood","Asia"
21,"610","Bangladesh","zakiganj",3,"sylhet","zakiganj","flood","Asia"
22,"621","Bangladesh","banshkhali",3,"chittagong","banshkhali","storm","Asia"
23,"621","Bangladesh","maheshkhali",3,"chittagong","moheshkhali","storm","Asia"
24,"621","Bangladesh","ramu",3,"chittagong","ramu","storm","Asia"
25,"621","Bangladesh","satkania",3,"chittagong","satkania","storm","Asia"
26,"635","Bangladesh","companiganj",3,"chittagong","companiganj","storm","Asia"
27,"635","Bangladesh","hatiya",3,"chittagong","hatiya","storm","Asia"
28,"692","Belgium","dinant",3,"wallonie","dinant","flood","Europe"
29,"746","Bolivia","papel pampa",3,"la paz","papel pampa","flood","Americas"
30,"746","Bolivia","san pedro de curahuara",3,"la paz","san pedro de curahuara","flood","Americas"
31,"756","Bosnia & Herzegovina","bugojno",3,"federacija bosna i hercegovina","bugojno","flood","Europe"
32,"756","Bosnia & Herzegovina","jajce",3,"federacija bosna i hercegovina","jajce","flood","Europe"
33,"757","Bosnia & Herzegovina","bugojno",3,"federacija bosna i hercegovina","bugojno","flood","Europe"
34,"757","Bosnia & Herzegovina","donji vakuf",3,"federacija bosna i hercegovina","donji vakuf","flood","Europe"
35,"757","Bosnia & Herzegovina","jezero",3,"repuplika srpska","jezero","flood","Europe"
36,"757","Bosnia & Herzegovina","lukavac",3,"federacija bosna i hercegovina","lukavac","flood","Europe"
37,"757","Bosnia & Herzegovina","maglaj",3,"federacija bosna i hercegovina","maglaj","flood","Europe"
38,"757","Bosnia & Herzegovina","prijedor",3,"repuplika srpska","prijedor","flood","Europe"
39,"757","Bosnia & Herzegovina","prnjavor",3,"repuplika srpska","prnjavor","flood","Europe"
40,"757","Bosnia & Herzegovina","sanski most",3,"federacija bosna i hercegovina","sanski most","flood","Europe"
41,"757","Bosnia & Herzegovina","srbac",3,"repuplika srpska","srbac","flood","Europe"
42,"757","Bosnia & Herzegovina","travnik",3,"federacija bosna i hercegovina","travnik","flood","Europe"
43,"758","Bosnia & Herzegovina","bosanska krupa",3,"federacija bosna i hercegovina","bosanska krupa","flood","Europe"
44,"758","Bosnia & Herzegovina","novi grad",3,"repuplika srpska","novi grad","flood","Europe"
45,"758","Bosnia & Herzegovina","prijedor",3,"repuplika srpska","prijedor","flood","Europe"
46,"758","Bosnia & Herzegovina","sanski most",3,"federacija bosna i hercegovina","sanski most","flood","Europe"
47,"759","Bosnia & Herzegovina","neum",3,"federacija bosna i hercegovina","neum municipality","flood","Europe"
48,"759","Bosnia & Herzegovina","ravno",3,"federacija bosna i hercegovina","ravno","flood","Europe"
49,"761","Bosnia & Herzegovina","doboj east",3,"federacija bosna i hercegovina","doboj istok","flood","Europe"
50,"761","Bosnia & Herzegovina","doboj south",3,"federacija bosna i hercegovina","doboj jug","flood","Europe"
51,"761","Bosnia & Herzegovina","kalesija",3,"federacija bosna i hercegovina","kalesija","flood","Europe"
52,"761","Bosnia & Herzegovina","kladanj",3,"federacija bosna i hercegovina","kladanj","flood","Europe"
53,"761","Bosnia & Herzegovina","lukavac",3,"federacija bosna i hercegovina","lukavac","flood","Europe"
54,"761","Bosnia & Herzegovina","prijedor",3,"repuplika srpska","prijedor","flood","Europe"
55,"761","Bosnia & Herzegovina","prnjavor",3,"repuplika srpska","prnjavor","flood","Europe"
56,"761","Bosnia & Herzegovina","srebrenik",3,"federacija bosna i hercegovina","srebrenik","flood","Europe"
57,"762","Bosnia & Herzegovina","bratunac",3,"repuplika srpska","bratunac","flood","Europe"
58,"762","Bosnia & Herzegovina","domaljevac-samac",3,"federacija bosna i hercegovina","domaljevac-samac","flood","Europe"
59,"762","Bosnia & Herzegovina","drvar",3,"federacija bosna i hercegovina","drvar","flood","Europe"
60,"762","Bosnia & Herzegovina","ravno",3,"federacija bosna i hercegovina","ravno","flood","Europe"
61,"762","Bosnia & Herzegovina","stolac",3,"federacija bosna i hercegovina","stolac","flood","Europe"
62,"762","Bosnia & Herzegovina","tomislavgrad",3,"federacija bosna i hercegovina","tomislavgrad","flood","Europe"
63,"762","Bosnia & Herzegovina","zvornik",3,"repuplika srpska","zvornik","flood","Europe"
64,"764","Bosnia & Herzegovina","domaljevac-samac",3,"federacija bosna i hercegovina","somaljevac","flood","Europe"
65,"764","Bosnia & Herzegovina","zenica",3,"federacija bosna i hercegovina","zenica","flood","Europe"
66,"871","Brazil","xerem",3,"rio de janeiro","xerem","flood","Americas"
67,"872","Brazil","xerem",3,"rio de janeiro","xerem","flood","Americas"
68,"1012","Canada","squamish",3,"british columbia","squamish","flood","Americas"
69,"1012","Canada","whistler",3,"british columbia","whistler","flood","Americas"
